order_id,user_id,date_id,status,num_of_item
2046,1627,128,cancelled,1
2059,1636,129,cancelled,3
2060,1636,20,cancelled,3
2081,1655,130,cancelled,1
2097,1664,131,cancelled,1
2121,1691,55,cancelled,2
2140,1704,132,cancelled,2
2168,1720,133,cancelled,1
2179,1729,134,cancelled,1
2181,1729,135,cancelled,1
2209,1752,136,cancelled,2
2215,1754,137,cancelled,1
2218,1757,138,cancelled,1
2220,1757,139,cancelled,1
2223,1759,140,cancelled,2
2249,1783,27,cancelled,1
2250,1784,141,cancelled,1
2256,1788,142,cancelled,1
2257,1789,143,cancelled,2
2266,1797,144,cancelled,1
2276,1803,145,cancelled,1
2283,1810,146,cancelled,2
2309,1827,147,cancelled,1
2335,1854,148,cancelled,1
2338,1854,119,cancelled,3
2349,1859,149,cancelled,1
2363,1870,150,cancelled,4
2366,1872,151,cancelled,3
2380,1881,152,cancelled,1
2389,1888,153,cancelled,1
2400,1895,154,cancelled,1
2401,1895,155,cancelled,1
2422,1908,51,cancelled,2
2438,1917,156,cancelled,4
2439,1918,84,cancelled,1
2469,1942,157,cancelled,1
2471,1942,158,cancelled,1
2474,1944,57,cancelled,1
2475,1944,159,cancelled,1
2491,1960,160,cancelled,1
2562,2023,161,cancelled,1
2567,2027,162,cancelled,1
2570,2029,163,cancelled,1
2577,2034,102,cancelled,2
2578,2035,164,cancelled,1
2584,2038,85,cancelled,1
2586,2039,135,cancelled,1
2604,2062,165,cancelled,1
2614,2070,166,cancelled,1
2644,2092,167,cancelled,1
2662,2107,168,cancelled,1
2688,2130,169,cancelled,1
2707,2148,170,cancelled,2
2711,2149,171,cancelled,1
2729,2162,172,cancelled,1
2740,2170,173,cancelled,1
2748,2179,174,cancelled,2
2749,2180,127,cancelled,1
2759,2185,175,cancelled,3
2768,2191,176,cancelled,1
2771,2197,177,cancelled,1
2824,2244,159,cancelled,1
2827,2248,178,cancelled,2
2828,2248,179,cancelled,1
2854,2270,28,cancelled,1
2878,2288,180,cancelled,1
2881,2292,181,cancelled,1
2896,2301,140,cancelled,1
2902,2304,182,cancelled,1
2914,2316,3,cancelled,1
2928,2327,183,cancelled,1
2932,2332,184,cancelled,1
2945,2341,185,cancelled,2
2955,2351,186,cancelled,4
2968,2364,187,cancelled,2
2973,2368,188,cancelled,1
2995,2382,189,cancelled,1
3001,2385,190,cancelled,1
3004,2386,191,cancelled,1
3049,2426,192,cancelled,1
3050,2426,193,cancelled,1
3062,2436,194,cancelled,1
3067,2441,195,cancelled,4
3070,2445,8,cancelled,1
3159,2519,159,cancelled,4
3169,2527,196,cancelled,1
3170,2527,197,cancelled,2
3171,2527,198,cancelled,1
3201,2549,71,cancelled,1
3209,2556,199,cancelled,1
3229,2570,200,cancelled,2
3235,2574,201,cancelled,2
3249,2580,202,cancelled,4
3256,2584,203,cancelled,1
3269,2594,204,cancelled,1
3293,2613,205,cancelled,1
3294,2614,206,cancelled,1
3303,2622,166,cancelled,1
3304,2623,35,cancelled,2
3309,2627,207,cancelled,1
3310,2628,208,cancelled,3
3317,2634,209,cancelled,1
3342,2658,210,cancelled,1
3345,2660,208,cancelled,3
3346,2660,211,cancelled,2
3357,2669,212,cancelled,1
3364,2672,213,cancelled,1
3366,2675,214,cancelled,3
3390,2696,215,cancelled,1
3403,2708,216,cancelled,2
3416,2714,71,cancelled,1
3418,2719,217,cancelled,4
3425,2725,218,cancelled,1
3428,2726,116,cancelled,1
3437,2733,219,cancelled,3
3448,2743,27,cancelled,1
3461,2756,220,cancelled,1
3484,2773,221,cancelled,1
3485,2776,222,cancelled,1
3499,2790,223,cancelled,2
3511,2795,13,cancelled,1
3564,2834,224,cancelled,2
3565,2834,225,cancelled,1
3570,2836,226,cancelled,2
3600,2865,27,cancelled,1
3612,2876,227,cancelled,2
3622,2885,228,cancelled,1
3634,2902,229,cancelled,1
3637,2904,230,cancelled,1
3639,2905,231,cancelled,1
3659,2921,232,cancelled,2
3671,2933,233,cancelled,4
3672,2935,234,cancelled,1
3676,2936,18,cancelled,1
3686,2945,235,cancelled,1
3688,2947,186,cancelled,2
3715,2968,236,cancelled,1
3717,2971,237,cancelled,1
3718,2971,238,cancelled,1
3724,2977,239,cancelled,1
3733,2987,240,cancelled,1
3734,2987,86,cancelled,1
3735,2989,241,cancelled,1
3766,3009,242,cancelled,1
3797,3037,243,cancelled,1
3809,3046,244,cancelled,1
3812,3049,58,cancelled,1
3828,3063,245,cancelled,1
3835,3069,27,cancelled,2
3848,3083,85,cancelled,1
3869,3099,246,cancelled,1
3873,3101,27,cancelled,1
3883,3106,247,cancelled,1
3899,3116,14,cancelled,2
3900,3117,248,cancelled,1
3906,3124,249,cancelled,1
3933,3146,203,cancelled,1
3941,3151,250,cancelled,1
3955,3159,251,cancelled,2
3960,3161,224,cancelled,1
3979,3176,135,cancelled,2
3993,3190,252,cancelled,1
3996,3192,10,cancelled,1
4017,3206,253,cancelled,2
4040,3224,27,cancelled,1
4052,3234,20,cancelled,2
4056,3236,27,cancelled,1
4069,3247,158,cancelled,1
4122,3287,254,cancelled,1
4140,3302,255,cancelled,2
4167,3330,256,cancelled,1
4181,3336,257,cancelled,1
4204,3355,258,cancelled,1
4212,3362,259,cancelled,1
4225,3369,260,cancelled,2
4266,3404,261,cancelled,1
4295,3430,262,cancelled,1
4332,3458,263,cancelled,4
4340,3464,264,cancelled,1
4347,3470,265,cancelled,2
4349,3473,266,cancelled,1
4362,3491,267,cancelled,1
4373,3501,268,cancelled,1
4378,3504,269,cancelled,1
4380,3505,270,cancelled,2
4405,3533,178,cancelled,2
4429,3557,271,cancelled,1
4430,3557,178,cancelled,1
4434,3561,272,cancelled,1
4455,3579,111,cancelled,2
4456,3579,273,cancelled,1
4459,3582,274,cancelled,1
4460,3583,275,cancelled,1
4466,3590,276,cancelled,1
4482,3602,24,cancelled,1
4501,3616,124,cancelled,1
4540,3648,277,cancelled,1
4551,3652,271,cancelled,2
4584,3677,278,cancelled,2
4655,3739,278,cancelled,2
4661,3743,279,cancelled,4
4669,3747,280,cancelled,1
4688,3768,281,cancelled,1
4690,3768,282,cancelled,1
4700,3775,283,cancelled,2
4705,3780,284,cancelled,1
4708,3783,285,cancelled,1
4714,3789,286,cancelled,1
4722,3802,287,cancelled,1
4735,3814,288,cancelled,2
4754,3831,289,cancelled,2
4755,3831,290,cancelled,1
4763,3834,291,cancelled,2
4765,3835,292,cancelled,1
4769,3838,293,cancelled,2
4784,3850,294,cancelled,1
4795,3857,295,cancelled,1
4810,3867,296,cancelled,1
4815,3870,258,cancelled,1
4830,3883,297,cancelled,1
4849,3897,298,cancelled,1
4854,3901,299,cancelled,2
4875,3919,300,cancelled,1
4877,3921,65,cancelled,2
4908,3944,256,cancelled,4
4909,3945,301,cancelled,1
4921,3954,302,cancelled,1
4939,3971,224,cancelled,2
4975,4001,303,cancelled,1
4981,4006,304,cancelled,1
4990,4019,305,cancelled,1
5032,4056,306,cancelled,3
5050,4065,307,cancelled,1
5059,4071,308,cancelled,1
5060,4071,309,cancelled,1
5063,4072,310,cancelled,1
5072,4077,311,cancelled,2
5079,4081,312,cancelled,1
5092,4089,313,cancelled,1
5121,4106,314,cancelled,2
5136,4119,315,cancelled,1
5162,4134,316,cancelled,1
5171,4140,317,cancelled,1
5174,4141,318,cancelled,1
5177,4143,3,cancelled,1
5236,4194,319,cancelled,3
5257,4217,48,cancelled,1
5270,4227,320,cancelled,1
5272,4229,321,cancelled,2
5293,4247,322,cancelled,1
5316,4263,315,cancelled,1
5317,4263,323,cancelled,1
5318,4263,324,cancelled,1
5327,4274,325,cancelled,2
5328,4275,326,cancelled,2
5358,4300,327,cancelled,1
5359,4300,328,cancelled,1
5374,4310,329,cancelled,3
5391,4327,330,cancelled,1
5395,4328,331,cancelled,3
5427,4349,332,cancelled,1
5429,4349,333,cancelled,1
5440,4360,8,cancelled,2
5442,4361,334,cancelled,1
5449,4368,335,cancelled,1
5451,4369,336,cancelled,1
5453,4369,337,cancelled,2
5454,4370,338,cancelled,1
5456,4371,339,cancelled,2
5460,4376,6,cancelled,1
5465,4378,340,cancelled,1
5506,4414,341,cancelled,1
5517,4422,294,cancelled,1
5538,4439,342,cancelled,2
5542,4442,343,cancelled,2
5543,4442,344,cancelled,1
5550,4448,345,cancelled,2
5573,4461,346,cancelled,1
5575,4464,347,cancelled,1
5582,4469,262,cancelled,1
5591,4479,348,cancelled,2
5606,4486,27,cancelled,1
5625,4505,349,cancelled,1
5633,4509,202,cancelled,1
5634,4509,182,cancelled,1
5636,4511,10,cancelled,1
5640,4514,350,cancelled,1
5653,4524,351,cancelled,1
5654,4524,348,cancelled,1
5661,4528,41,cancelled,2
5668,4535,352,cancelled,1
5681,4546,353,cancelled,1
5690,4553,354,cancelled,1
5694,4557,355,cancelled,1
5712,4571,274,cancelled,1
5719,4579,356,cancelled,1
5755,4615,299,cancelled,1
5760,4617,357,cancelled,1
5763,4622,358,cancelled,1
5764,4623,359,cancelled,1
5767,4625,360,cancelled,1
5770,4626,65,cancelled,1
5773,4628,361,cancelled,1
5798,4649,362,cancelled,4
5801,4651,363,cancelled,1
5802,4651,364,cancelled,1
5816,4665,365,cancelled,1
5838,4686,108,cancelled,1
5855,4700,252,cancelled,1
5888,4725,172,cancelled,1
5891,4728,366,cancelled,1
5892,4728,367,cancelled,4
5896,4730,368,cancelled,1
5902,4734,189,cancelled,1
5909,4738,157,cancelled,3
5921,4747,369,cancelled,2
5927,4753,370,cancelled,4
5930,4754,13,cancelled,2
5945,4772,19,cancelled,1
5946,4774,371,cancelled,1
5953,4778,372,cancelled,2
5974,4793,191,cancelled,1
5975,4793,373,cancelled,1
5978,4794,374,cancelled,1
5994,4807,375,cancelled,1
5997,4808,376,cancelled,1
6015,4818,377,cancelled,1
6025,4826,216,cancelled,1
6027,4827,378,cancelled,1
6050,4849,379,cancelled,1
6051,4849,380,cancelled,1
6069,4862,360,cancelled,1
6074,4868,381,cancelled,2
6078,4870,382,cancelled,1
6088,4885,383,cancelled,1
6100,4892,384,cancelled,1
6113,4904,385,cancelled,2
6114,4904,386,cancelled,3
6120,4910,387,cancelled,2
6136,4923,388,cancelled,1
6158,4947,389,cancelled,4
6166,4954,18,cancelled,2
6228,5002,390,cancelled,1
6248,5016,391,cancelled,1
6252,5019,392,cancelled,1
6253,5020,393,cancelled,4
6259,5025,394,cancelled,1
6287,5046,395,cancelled,4
6291,5048,375,cancelled,1
6308,5058,396,cancelled,1
6330,5075,397,cancelled,1
6331,5075,398,cancelled,1
6337,5079,399,cancelled,2
6338,5080,400,cancelled,1
6372,5098,401,cancelled,4
6383,5105,262,cancelled,1
6386,5108,402,cancelled,1
6397,5114,403,cancelled,2
6401,5116,386,cancelled,2
6411,5125,404,cancelled,1
6435,5149,139,cancelled,1
6452,5160,240,cancelled,1
6468,5170,161,cancelled,1
6503,5199,405,cancelled,1
6540,5233,406,cancelled,1
6557,5250,407,cancelled,2
6580,5267,112,cancelled,1
6587,5272,408,cancelled,1
6611,5293,409,cancelled,2
6630,5304,410,cancelled,2
6635,5310,125,cancelled,1
6653,5326,411,cancelled,1
6684,5349,350,cancelled,2
6691,5357,412,cancelled,1
6718,5382,413,cancelled,2
6725,5391,414,cancelled,1
6732,5396,206,cancelled,2
6751,5414,415,cancelled,2
6765,5430,27,cancelled,2
6780,5445,84,cancelled,4
6814,5478,416,cancelled,1
6844,5501,417,cancelled,1
6875,5521,418,cancelled,1
6902,5540,419,cancelled,1
6910,5548,420,cancelled,2
6927,5565,224,cancelled,1
6932,5568,296,cancelled,1
6949,5581,421,cancelled,1
6967,5600,422,cancelled,1
6978,5607,132,cancelled,1
6979,5608,199,cancelled,1
6999,5620,423,cancelled,1
7003,5623,424,cancelled,1
7037,5641,425,cancelled,1
7039,5642,426,cancelled,1
7050,5652,427,cancelled,1
7055,5654,380,cancelled,1
7060,5659,428,cancelled,3
7066,5661,429,cancelled,1
7089,5678,430,cancelled,4
7104,5691,160,cancelled,3
7108,5692,431,cancelled,1
7142,5718,213,cancelled,1
7158,5737,432,cancelled,1
7169,5744,433,cancelled,1
7223,5787,434,cancelled,1
7267,5813,435,cancelled,1
7269,5815,436,cancelled,1
7274,5821,437,cancelled,1
7279,5825,202,cancelled,1
7281,5826,76,cancelled,2
7307,5843,438,cancelled,1
7327,5861,439,cancelled,1
7359,5891,212,cancelled,2
7395,5918,440,cancelled,4
7396,5918,263,cancelled,1
7400,5921,441,cancelled,2
7417,5935,340,cancelled,2
7422,5938,252,cancelled,2
7452,5967,442,cancelled,1
7465,5979,443,cancelled,1
7479,5989,188,cancelled,1
7503,6001,333,cancelled,1
7544,6036,444,cancelled,1
7586,6063,445,cancelled,1
7630,6105,242,cancelled,2
7647,6117,446,cancelled,1
7666,6135,123,cancelled,2
7676,6139,344,cancelled,1
7700,6157,447,cancelled,1
7702,6158,253,cancelled,1
7721,6172,72,cancelled,1
7722,6173,397,cancelled,1
7726,6174,448,cancelled,1
7731,6178,449,cancelled,1
7733,6179,450,cancelled,2
7747,6188,27,cancelled,2
7750,6189,237,cancelled,1
7770,6201,181,cancelled,1
7782,6208,451,cancelled,1
7787,6213,452,cancelled,1
7792,6217,453,cancelled,1
7796,6221,306,cancelled,2
7801,6223,282,cancelled,2
7832,6246,454,cancelled,2
7837,6250,455,cancelled,1
7857,6266,456,cancelled,1
7860,6269,457,cancelled,1
7878,6283,458,cancelled,1
7897,6297,459,cancelled,1
7911,6310,460,cancelled,1
7940,6333,461,cancelled,1
7941,6333,228,cancelled,3
7970,6357,447,cancelled,1
7974,6361,49,cancelled,1
7984,6373,462,cancelled,1
7995,6380,463,cancelled,1
8051,6423,274,cancelled,1
8077,6443,464,cancelled,2
8110,6466,412,cancelled,2
8121,6476,465,cancelled,2
8131,6482,466,cancelled,1
8156,6507,467,cancelled,1
8157,6507,190,cancelled,3
8159,6508,468,cancelled,4
8167,6515,469,cancelled,1
8170,6518,292,cancelled,2
8174,6519,470,cancelled,1
8195,6535,471,cancelled,2
8197,6535,35,cancelled,1
8200,6537,235,cancelled,1
8221,6551,472,cancelled,1
8225,6553,473,cancelled,1
8251,6568,474,cancelled,3
8270,6590,475,cancelled,2
8274,6592,476,cancelled,1
8279,6597,477,cancelled,1
8284,6602,478,cancelled,1
8287,6604,245,cancelled,1
8300,6616,479,cancelled,1
8329,6637,480,cancelled,4
8331,6640,481,cancelled,1
8348,6656,482,cancelled,1
8382,6688,27,cancelled,2
8387,6693,483,cancelled,1
8391,6695,484,cancelled,2
8396,6698,485,cancelled,2
8397,6698,244,cancelled,2
8412,6712,486,cancelled,1
8424,6723,384,cancelled,1
8434,6732,487,cancelled,1
8445,6741,488,cancelled,2
8487,6781,138,cancelled,2
8504,6801,127,cancelled,2
8506,6803,293,cancelled,1
8523,6814,489,cancelled,1
8534,6819,490,cancelled,1
8537,6819,491,cancelled,1
8555,6832,492,cancelled,2
8567,6846,54,cancelled,1
8585,6863,493,cancelled,3
8590,6866,21,cancelled,1
8599,6874,494,cancelled,1
8615,6883,495,cancelled,1
8624,6892,496,cancelled,2
8633,6902,497,cancelled,1
8641,6910,498,cancelled,1
8643,6912,499,cancelled,2
8655,6916,500,cancelled,1
8681,6935,483,cancelled,1
8683,6936,140,cancelled,2
8709,6972,501,cancelled,1
8720,6983,165,cancelled,1
8723,6986,502,cancelled,1
8733,6992,503,cancelled,1
8736,6995,504,cancelled,1
8743,7000,505,cancelled,4
8753,7010,120,cancelled,1
8777,7032,52,cancelled,2
8815,7071,433,cancelled,1
8838,7091,506,cancelled,2
8853,7103,455,cancelled,4
8854,7103,507,cancelled,2
8876,7116,508,cancelled,3
8897,7132,509,cancelled,1
8902,7135,510,cancelled,1
8920,7152,188,cancelled,1
8936,7170,511,cancelled,1
8938,7170,512,cancelled,1
8942,7177,131,cancelled,1
8954,7183,222,cancelled,4
8990,7212,513,cancelled,1
8993,7215,462,cancelled,1
8997,7218,514,cancelled,1
9024,7240,515,cancelled,2
9030,7245,516,cancelled,1
9033,7245,368,cancelled,1
9036,7247,347,cancelled,1
9044,7253,517,cancelled,1
9046,7253,59,cancelled,1
9054,7258,518,cancelled,1
9073,7277,414,cancelled,1
9084,7284,519,cancelled,2
9087,7287,464,cancelled,1
9140,7323,520,cancelled,4
9164,7342,240,cancelled,1
9169,7346,521,cancelled,1
9173,7351,522,cancelled,1
9176,7357,523,cancelled,1
9197,7367,524,cancelled,1
9206,7374,84,cancelled,1
9210,7377,525,cancelled,2
9212,7379,526,cancelled,2
9216,7383,527,cancelled,1
9221,7388,27,cancelled,1
9260,7423,528,cancelled,1
9274,7433,529,cancelled,1
9275,7433,210,cancelled,1
9277,7433,330,cancelled,3
9287,7443,266,cancelled,1
9288,7444,530,cancelled,1
9337,7488,531,cancelled,1
9348,7496,467,cancelled,1
9367,7515,532,cancelled,1
9392,7535,533,cancelled,1
9395,7537,280,cancelled,1
9396,7538,534,cancelled,1
9397,7538,140,cancelled,1
9416,7553,535,cancelled,1
9418,7553,374,cancelled,1
9421,7555,536,cancelled,1
9422,7556,537,cancelled,1
9428,7560,538,cancelled,1
9433,7564,255,cancelled,1
9454,7582,539,cancelled,1
9474,7598,540,cancelled,2
9498,7618,541,cancelled,1
9499,7618,542,cancelled,1
9509,7623,389,cancelled,1
9512,7625,543,cancelled,1
9528,7635,479,cancelled,1
9537,7645,544,cancelled,1
9545,7655,545,cancelled,1
9574,7678,27,cancelled,1
9576,7680,87,cancelled,1
9603,7703,546,cancelled,1
9631,7729,547,cancelled,1
9642,7736,548,cancelled,4
9647,7738,307,cancelled,1
9653,7748,4,cancelled,1
9654,7749,549,cancelled,1
9662,7753,550,cancelled,1
9663,7753,543,cancelled,4
9678,7764,551,cancelled,1
9681,7766,552,cancelled,3
9701,7782,326,cancelled,1
9706,7786,216,cancelled,1
9707,7787,553,cancelled,3
9708,7787,70,cancelled,1
9733,7812,554,cancelled,2
9740,7818,555,cancelled,4
9741,7818,428,cancelled,1
9745,7823,556,cancelled,1
9751,7829,48,cancelled,4
9767,7843,557,cancelled,2
9790,7864,558,cancelled,1
9805,7877,559,cancelled,1
9821,7889,560,cancelled,1
9837,7901,369,cancelled,1
9864,7922,561,cancelled,2
9877,7933,562,cancelled,1
9905,7958,563,cancelled,4
9909,7960,564,cancelled,1
9913,7964,412,cancelled,1
9921,7969,565,cancelled,1
9923,7971,566,cancelled,1
9936,7986,567,cancelled,1
9937,7986,568,cancelled,1
9962,8009,222,cancelled,1
9985,8031,569,cancelled,1
10026,8061,66,cancelled,1
10028,8063,157,cancelled,1
10029,8064,65,cancelled,1
10036,8071,296,cancelled,1
10048,8078,570,cancelled,1
10072,8101,311,cancelled,1
10081,8108,167,cancelled,1
10083,8108,571,cancelled,2
10099,8120,572,cancelled,1
10101,8122,573,cancelled,3
10113,8136,574,cancelled,1
10114,8136,418,cancelled,1
10144,8159,455,cancelled,1
10146,8160,524,cancelled,1
10147,8160,575,cancelled,1
10148,8161,227,cancelled,1
10159,8171,576,cancelled,2
10163,8175,577,cancelled,2
10192,8195,578,cancelled,1
10206,8208,579,cancelled,1
10237,8233,580,cancelled,2
10247,8243,581,cancelled,1
10303,8293,582,cancelled,1
10308,8300,66,cancelled,1
10316,8304,583,cancelled,2
10317,8304,584,cancelled,1
10331,8315,242,cancelled,2
10350,8333,585,cancelled,1
10356,8338,586,cancelled,2
10444,8410,587,cancelled,1
10464,8431,249,cancelled,2
10473,8441,588,cancelled,1
10477,8444,489,cancelled,1
10510,8470,589,cancelled,1
10518,8479,590,cancelled,2
10524,8483,27,cancelled,1
10543,8499,591,cancelled,1
10554,8508,592,cancelled,1
10574,8520,593,cancelled,1
10585,8535,62,cancelled,2
10590,8540,56,cancelled,1
10598,8545,594,cancelled,2
10603,8548,595,cancelled,1
10604,8548,458,cancelled,1
10605,8550,135,cancelled,2
10614,8556,596,cancelled,1
10657,8584,597,cancelled,1
10692,8609,598,cancelled,1
10693,8612,66,cancelled,1
10696,8616,57,cancelled,2
10719,8634,544,cancelled,4
10730,8643,455,cancelled,2
10746,8660,599,cancelled,1
10778,8687,600,cancelled,1
10813,8705,11,cancelled,1
10821,8712,190,cancelled,1
10828,8723,601,cancelled,2
10830,8725,602,cancelled,1
10856,8746,603,cancelled,3
10882,8759,604,cancelled,1
10948,8806,605,cancelled,1
10958,8812,606,cancelled,4
10961,8814,127,cancelled,2
10967,8820,602,cancelled,1
10983,8831,8,cancelled,1
10994,8836,439,cancelled,1
11015,8852,607,cancelled,1
11019,8855,608,cancelled,1
11024,8862,145,cancelled,4
11053,8881,27,cancelled,1
11063,8894,164,cancelled,1
11113,8924,76,cancelled,4
11117,8928,69,cancelled,1
11118,8928,609,cancelled,2
11127,8932,610,cancelled,1
11130,8933,611,cancelled,2
11140,8941,612,cancelled,2
11194,8977,613,cancelled,1
11198,8983,321,cancelled,1
11203,8987,614,cancelled,1
11234,9014,416,cancelled,1
11260,9036,615,cancelled,1
11268,9045,289,cancelled,1
11289,9057,616,cancelled,1
11302,9068,617,cancelled,4
11324,9082,618,cancelled,1
11331,9086,619,cancelled,1
11338,9093,620,cancelled,1
11388,9135,621,cancelled,1
11393,9139,27,cancelled,1
11416,9157,622,cancelled,2
11430,9169,623,cancelled,1
11437,9173,624,cancelled,1
11513,9225,314,cancelled,2
11537,9249,625,cancelled,1
11552,9264,71,cancelled,2
11566,9276,249,cancelled,3
11587,9297,433,cancelled,1
11591,9301,254,cancelled,1
11592,9303,479,cancelled,3
11600,9308,72,cancelled,2
11613,9316,292,cancelled,1
11627,9324,420,cancelled,1
11628,9324,626,cancelled,2
11647,9340,626,cancelled,3
11649,9341,627,cancelled,1
11662,9351,628,cancelled,1
11664,9352,220,cancelled,1
11679,9366,629,cancelled,1
11694,9376,39,cancelled,2
11698,9379,87,cancelled,2
11726,9398,630,cancelled,3
11728,9398,631,cancelled,1
11756,9420,306,cancelled,1
11771,9430,27,cancelled,1
11780,9435,27,cancelled,1
11784,9437,632,cancelled,2
11789,9441,633,cancelled,1
11792,9443,27,cancelled,3
11808,9451,463,cancelled,1
11809,9453,236,cancelled,4
11831,9467,161,cancelled,1
11884,9512,634,cancelled,2
11893,9518,635,cancelled,3
11931,9546,636,cancelled,2
11933,9550,185,cancelled,2
11937,9551,637,cancelled,1
11944,9556,356,cancelled,1
11947,9558,638,cancelled,1
11966,9573,202,cancelled,1
11975,9580,463,cancelled,1
11978,9584,639,cancelled,2
11990,9594,640,cancelled,1
12003,9601,641,cancelled,1
12015,9611,27,cancelled,2
12016,9612,642,cancelled,1
12025,9620,311,cancelled,1
12026,9620,643,cancelled,1
12029,9622,127,cancelled,1
12037,9631,39,cancelled,1
12039,9631,281,cancelled,1
12053,9639,644,cancelled,1
12064,9648,645,cancelled,1
12072,9655,646,cancelled,1
12075,9657,647,cancelled,1
12085,9670,648,cancelled,1
12087,9671,605,cancelled,3
12096,9680,649,cancelled,1
12101,9682,650,cancelled,1
12113,9687,651,cancelled,1
12156,9718,652,cancelled,1
12173,9728,653,cancelled,2
12204,9750,654,cancelled,1
12254,9787,655,cancelled,1
12268,9800,426,cancelled,1
12282,9807,66,cancelled,2
12283,9808,554,cancelled,4
12306,9829,635,cancelled,1
12314,9834,295,cancelled,1
12333,9844,656,cancelled,2
12343,9850,657,cancelled,1
12351,9861,407,cancelled,1
12359,9868,181,cancelled,1
12372,9876,658,cancelled,1
12373,9876,659,cancelled,3
12376,9879,204,cancelled,1
12377,9879,470,cancelled,1
12385,9886,215,cancelled,3
12423,9910,190,cancelled,3
12431,9915,599,cancelled,1
12472,9947,660,cancelled,3
12484,9957,661,cancelled,2
12495,9963,395,cancelled,1
12501,9968,241,cancelled,1
12504,9969,662,cancelled,1
12528,9993,412,cancelled,1
12533,9998,278,cancelled,1
12543,10008,467,cancelled,2
12547,10012,232,cancelled,1
12553,10021,663,cancelled,1
12585,10048,664,cancelled,2
12597,10059,665,cancelled,1
12604,10064,214,cancelled,2
12609,10067,666,cancelled,1
12621,10078,667,cancelled,1
12670,10113,668,cancelled,1
